Date,0.25Y,0.5Y,0.75Y,1.0Y,1.25Y,1.5Y,1.75Y,2.0Y,2.25Y,2.5Y,2.75Y,3.0Y,3.25Y,3.5Y,3.75Y,4.0Y,4.25Y,4.5Y,4.75Y
12/31/07,4.170384615,3.711373626,3.472857143,3.37,3.387142857,3.512857143,3.676153846,3.845549451,3.998846154,4.15,4.278131868,4.384945055,4.469835165,4.556479592,4.627912088,4.706593407,4.767692308,4.837692308,4.909065934
1/2/08,4.027307692,3.557692308,3.304395604,3.199120879,3.212307692,3.323901099,3.47489011,3.646758242,3.81489011,3.978736264,4.112417582,4.227802198,4.316813187,4.403877551,4.480274725,4.563571429,4.62989011,4.704230769,4.776428571
1/3/08,4.00510989,3.531318681,3.288021978,3.183131868,3.191703297,3.294615385,3.43989011,3.602637363,3.768626374,3.943021978,4.089725275,4.209835165,4.303791209,4.395612245,4.476868132,4.565,4.636428571,4.715714286,4.793076923
1/4/08,3.887967033,3.432527473,3.185714286,3.076043956,3.074010989,3.158351648,3.290659341,3.449450549,3.616593407,3.796648352,3.954230769,4.088076923,4.191923077,4.293418367,4.384285714,4.482307692,4.563846154,4.653076923,4.740659341
1/7/08,3.848956044,3.432802198,3.208626374,3.110384615,3.109285714,3.184175824,3.302307692,3.447472527,3.605384615,3.775769231,3.927637363,4.056538462,4.160384615,4.26244898,4.357582418,4.454945055,4.536813187,4.625879121,4.713791209
1/8/08,3.818901099,3.407252747,3.195769231,3.111373626,3.116153846,3.195384615,3.311428571,3.446648352,3.596098901,3.761263736,3.907857143,4.032692308,4.137802198,4.243469388,4.338681319,4.435824176,4.517802198,4.606813187,4.694835165
1/9/08,3.728846154,3.323076923,3.128241758,3.06,3.078131868,3.161593407,3.276593407,3.405604396,3.546703297,3.706648352,3.850604396,3.98021978,4.089010989,4.194489796,4.290769231,4.391703297,4.473791209,4.563791209,4.655879121
1/10/08,3.655,3.264065934,3.104835165,3.065274725,3.102747253,3.20032967,3.325604396,3.463461538,3.608516484,3.770879121,3.922087912,4.052857143,4.166593407,4.276785714,4.377967033,4.483681319,4.570879121,4.665879121,4.763076923
1/11/08,3.465054945,3.093241758,2.940494505,2.906868132,2.951373626,3.059285714,3.196208791,3.349285714,3.508076923,3.677582418,3.828571429,3.959120879,4.074285714,4.189183673,4.294175824,4.400769231,4.491923077,4.588076923,4.690384615
1/14/08,3.401428571,3.031428571,2.896648352,2.874230769,2.927637363,3.048021978,3.197692308,3.354395604,3.513846154,3.682692308,3.833021978,3.961263736,4.073241758,4.18755102,4.292802198,4.397417582,4.485054945,4.580054945,4.678846154
1/15/08,3.424615385,3.023626374,2.87,2.826593407,2.857692308,2.961538462,3.104395604,3.257802198,3.407582418,3.567802198,3.714505495,3.842472527,3.95456044,4.068673469,4.174010989,4.278351648,4.366098901,4.461098901,4.56
1/16/08,3.430769231,3.033461538,2.871098901,2.816703297,2.835494505,2.931428571,3.071098901,3.227802198,3.389340659,3.564395604,3.724395604,3.863956044,3.989285714,4.112959184,4.227967033,4.342142857,4.438571429,4.538571429,4.642637363
1/17/08,3.376318681,2.936483516,2.766923077,2.721703297,2.75467033,2.861153846,3.007802198,3.164505495,3.324615385,3.494505495,3.649230769,3.78532967,3.910714286,4.034183673,4.147857143,4.256703297,4.34967033,4.44967033,4.552307692
1/18/08,3.302087912,2.850769231,2.692967033,2.667032967,2.710659341,2.817692308,2.964505495,3.121208791,3.283296703,3.45978022,3.624395604,3.768571429,3.900769231,4.032091837,4.152087912,4.270769231,4.372307692,4.477307692,4.585054945
1/22/08,2.829505495,2.442032967,2.373846154,2.405714286,2.493076923,2.627692308,2.783296703,2.943021978,3.106208791,3.282252747,3.445989011,3.589285714,3.721923077,3.854081633,3.977582418,4.095164835,4.196923077,4.303681319,4.416703297
1/23/08,2.738461538,2.395769231,2.323021978,2.342362637,2.426428571,2.570274725,2.737087912,2.895549451,3.051153846,3.222087912,3.382637363,3.527857143,3.665549451,3.802346939,3.930714286,4.053076923,4.15989011,4.271703297,4.387967033
1/24/08,2.947912088,2.653351648,2.613131868,2.654230769,2.753956044,2.907087912,3.073901099,3.23,3.380989011,3.544725275,3.697142857,3.839340659,3.977142857,4.11372449,4.243956044,4.369230769,4.477967033,4.594835165,4.714230769
1/25/08,2.901098901,2.611538462,2.586703297,2.644285714,2.748461538,2.894725275,3.047142857,3.189340659,3.335714286,3.496428571,3.648736264,3.788571429,3.921538462,4.053061224,4.178571429,4.298461538,4.402307692,4.514230769,4.628516484
1/28/08,2.813791209,2.545824176,2.546538462,2.635769231,2.767087912,2.927087912,3.084230769,3.228791209,3.373846154,3.529230769,3.673791209,3.80543956,3.931428571,4.057040816,4.180824176,4.29467033,4.395934066,4.505934066,4.617142857
1/29/08,2.847527473,2.609230769,2.629230769,2.731703297,2.868846154,3.024230769,3.171153846,3.307857143,3.445879121,3.593516484,3.732857143,3.856868132,3.977857143,4.101122449,4.222197802,4.335714286,4.435,4.54,4.646153846
1/30/08,2.770384615,2.543461538,2.586703297,2.732197802,2.912142857,3.09532967,3.262362637,3.419175824,3.572362637,3.727527473,3.871758242,3.998131868,4.119285714,4.242397959,4.363571429,4.476758242,4.576153846,4.681153846,4.787307692
1/31/08,2.713461538,2.468736264,2.503021978,2.649065934,2.829505495,3.017197802,3.184120879,3.340824176,3.489945055,3.639230769,3.775714286,3.896813187,4.011813187,4.133673469,4.252747253,4.360549451,4.456153846,4.562307692,4.668461538
2/1/08,2.783901099,2.521483516,2.497252747,2.580659341,2.724615385,2.899065934,3.070934066,3.237637363,3.399065934,3.563351648,3.712307692,3.843296703,3.965714286,4.092346939,4.216318681,4.331153846,4.436813187,4.553076923,4.666978022
2/4/08,2.787747253,2.528186813,2.488186813,2.556538462,2.695384615,2.877582418,3.064615385,3.243406593,3.412307692,3.583846154,3.742417582,3.880054945,4.007692308,4.136326531,4.26043956,4.374450549,4.483021978,4.601868132,4.718131868
2/5/08,2.67467033,2.384340659,2.354230769,2.440934066,2.597857143,2.800384615,2.999395604,3.183076923,3.354230769,3.525659341,3.684065934,3.824285714,3.954175824,4.082653061,4.206813187,4.323076923,4.434340659,4.553131868,4.669395604
2/6/08,2.650549451,2.383076923,2.354725275,2.445054945,2.607692308,2.812637363,3.011483516,3.192142857,3.363901099,3.537472527,3.698571429,3.843626374,3.978461538,4.108979592,4.235714286,4.356813187,4.470659341,4.589395604,4.705659341
2/7/08,2.648461538,2.397802198,2.383021978,2.485,2.668626374,2.898901099,3.12,3.317747253,3.498681319,3.677142857,3.843186813,3.993076923,4.132857143,4.268010204,4.397142857,4.520659341,4.636978022,4.755659341,4.871923077
2/8/08,2.605494505,2.351758242,2.335714286,2.436538462,2.615494505,2.835714286,3.052307692,3.24978022,3.433571429,3.616923077,3.787912088,3.942637363,4.084450549,4.222142857,4.356208791,4.481923077,4.598296703,4.716923077,4.833186813
2/11/08,2.595384615,2.363626374,2.349175824,2.441923077,2.614615385,2.829945055,3.041153846,3.232747253,3.408791209,3.584615385,3.753351648,3.907417582,4.049230769,4.186428571,4.320659341,4.445714286,4.562252747,4.680714286,4.796978022
2/12/08,2.600934066,2.35956044,2.356923077,2.470824176,2.657967033,2.880384615,3.09967033,3.297912088,3.481923077,3.667747253,3.843351648,4.002252747,4.145824176,4.282857143,4.42,4.546978022,4.663571429,4.781978022,4.898241758
2/13/08,2.601978022,2.346153846,2.328186813,2.431043956,2.606153846,2.81967033,3.037032967,3.241428571,3.441538462,3.647472527,3.836703297,4.002197802,4.153791209,4.297295918,4.439450549,4.571208791,4.692802198,4.816208791,4.934505495
2/14/08,2.626153846,2.37043956,2.355054945,2.475494505,2.674065934,2.906593407,3.139120879,3.355164835,3.56521978,3.784395604,3.995164835,4.178956044,4.34521978,4.502959184,4.659945055,4.803571429,4.932142857,5.057527473,5.175769231
2/15/08,2.620659341,2.373956044,2.363901099,2.493791209,2.702967033,2.948846154,3.189945055,3.407417582,3.614395604,3.825164835,4.022362637,4.194010989,4.353791209,4.506479592,4.655659341,4.788846154,4.910549451,5.030769231,5.147032967
2/19/08,2.70543956,2.533681319,2.563846154,2.713076923,2.928516484,3.174615385,3.418791209,3.632857143,3.825,4.022142857,4.208571429,4.368791209,4.519010989,4.664489796,4.809010989,4.935824176,5.04956044,5.162527473,5.273736264
2/20/08,2.756620879,2.609615385,2.651813187,2.812142857,3.038076923,3.283791209,3.515714286,3.717802198,3.90010989,4.087142857,4.263296703,4.416758242,4.558571429,4.694285714,4.829010989,4.945384615,5.052527473,5.160384615,5.266538462
2/21/08,2.679615385,2.477087912,2.486428571,2.621043956,2.830274725,3.067857143,3.290934066,3.486208791,3.670714286,3.859175824,4.038846154,4.193351648,4.338791209,4.479132653,4.618846154,4.739945055,4.848736264,4.956538462,5.062692308
2/22/08,2.746428571,2.557142857,2.552637363,2.664395604,2.857142857,3.09043956,3.316978022,3.513241758,3.701428571,3.898571429,4.084505495,4.239945055,4.38543956,4.525612245,4.665384615,4.786153846,4.894945055,5.002692308,5.108846154
2/25/08,2.782527473,2.627802198,2.649285714,2.784230769,2.988131868,3.219395604,3.444230769,3.639340659,3.827857143,4.021153846,4.20543956,4.363681319,4.510384615,4.65005102,4.79,4.90978022,5.018571429,5.126153846,5.232307692
2/26/08,2.714725275,2.518846154,2.531153846,2.665934066,2.874395604,3.110769231,3.344450549,3.549285714,3.74,3.937142857,4.122417582,4.284340659,4.435934066,4.580204082,4.725164835,4.84967033,4.95978022,5.067307692,5.173461538
2/27/08,2.649285714,2.455,2.471813187,2.595769231,2.794230769,3.028351648,3.26989011,3.488461538,3.693846154,3.902197802,4.093406593,4.251978022,4.402637363,4.546734694,4.691758242,4.815934066,4.925989011,5.033461538,5.139615385
2/28/08,2.61,2.406868132,2.398736264,2.489230769,2.662142857,2.886978022,3.127527473,3.345769231,3.547197802,3.75043956,3.936373626,4.093626374,4.24032967,4.379489796,4.523351648,4.643406593,4.752197802,4.859615385,4.965769231
2/29/08,2.458901099,2.245274725,2.210989011,2.258131868,2.384725275,2.579450549,2.819230769,3.047967033,3.270494505,3.485769231,3.681593407,3.842747253,3.996043956,4.139795918,4.288736264,4.413461538,4.527197802,4.639615385,4.750824176
3/3/08,2.471291209,2.277307692,2.238076923,2.268406593,2.385,2.567857143,2.800714286,3.029615385,3.266428571,3.486648352,3.688626374,3.852142857,4.013901099,4.161530612,4.314340659,4.441263736,4.562582418,4.67978022,4.798901099
3/5/08,2.565357143,2.37543956,2.359340659,2.432857143,2.596923077,2.817802198,3.06478022,3.29467033,3.535989011,3.760824176,3.963021978,4.130054945,4.296868132,4.448877551,4.602747253,4.733021978,4.85521978,4.976538462,5.096538462
3/6/08,2.509725275,2.349505495,2.361373626,2.443131868,2.595659341,2.793021978,3.033076923,3.275384615,3.527527473,3.766758242,3.983736264,4.160769231,4.337692308,4.494744898,4.653626374,4.788571429,4.915769231,5.037857143,5.157857143
3/7/08,2.359395604,2.189285714,2.228406593,2.327307692,2.495769231,2.708736264,2.955274725,3.198076923,3.445769231,3.67978022,3.891538462,4.067692308,4.240054945,4.396428571,4.555384615,4.685769231,4.812142857,4.934175824,5.054175824
3/10/08,2.306758242,2.140384615,2.180769231,2.280769231,2.451538462,2.670494505,2.918516484,3.151923077,3.389505495,3.612912088,3.818736264,3.993461538,4.165659341,4.317040816,4.471263736,4.59989011,4.726263736,4.848131868,4.968131868
3/11/08,2.468846154,2.332582418,2.362362637,2.457307692,2.628461538,2.838461538,3.081538462,3.309835165,3.537637363,3.745989011,3.941428571,4.105934066,4.272747253,4.419183673,4.568516484,4.691813187,4.813131868,4.92989011,5.04032967
3/12/08,2.396868132,2.232967033,2.243901099,2.324395604,2.481208791,2.685989011,2.929230769,3.157362637,3.38510989,3.593241758,3.783736264,3.942967033,4.104725275,4.24622449,4.390659341,4.508626374,4.62489011,4.741153846,4.851538462
3/13/08,2.3,2.174615385,2.213021978,2.30478022,2.467747253,2.678076923,2.921923077,3.14989011,3.382417582,3.595384615,3.790714286,3.95456044,4.121373626,4.262755102,4.407252747,4.52489011,4.645769231,4.767087912,4.877747253
3/14/08,2.110384615,1.968956044,2.003681319,2.062362637,2.229395604,2.450164835,2.709285714,2.951923077,3.204505495,3.442417582,3.657637363,3.831153846,4.003131868,4.148928571,4.293846154,4.411153846,4.532087912,4.653406593,4.773406593
3/17/08,1.816318681,1.865,1.905,2.063241758,2.275,2.527747253,2.752472527,2.985,3.207417582,3.419615385,3.593846154,3.761868132,3.918406593,4.054081633,4.169945055,4.289725275,4.411043956,4.532362637,4.623021978
3/18/08,2.16,2.04532967,2.075274725,2.1,2.267527473,2.500714286,2.759945055,2.982417582,3.204505495,3.411428571,3.60543956,3.768406593,3.924438776,4.060549451,4.196538462,4.301373626,4.412582418,4.523791209,4.634120879
3/19/08,2.148186813,1.985659341,2.015549451,2.041703297,2.199615385,2.413241758,2.662252747,2.879945055,3.107087912,3.323791209,3.522252747,3.68510989,3.840918367,3.977032967,4.112692308,4.217582418,4.328846154,4.435,4.545
3/20/08,2.247472527,2.135989011,2.164505495,2.153516484,2.317417582,2.546208791,2.799230769,3.006593407,3.208351648,3.39989011,3.577692308,3.715934066,3.851632653,3.973626374,4.098956044,4.193901099,4.295,4.391098901,4.490769231
3/24/08,2.348736264,2.268076923,2.368076923,2.419505495,2.643846154,2.891978022,3.135824176,3.313461538,3.490384615,3.667307692,3.838351648,3.970989011,4.096020408,4.208956044,4.327967033,4.418131868,4.513956044,4.60521978,4.698296703
3/25/08,2.311153846,2.213791209,2.309835165,2.376923077,2.601538462,2.851208791,3.109285714,3.301703297,3.493296703,3.67978022,3.854285714,3.981868132,4.101734694,4.210054945,4.323736264,4.408956044,4.499945055,4.591263736,4.683956044
3/26/08,2.294450549,2.193901099,2.278461538,2.327142857,2.527252747,2.759120879,3.016428571,3.210274725,3.417527473,3.624175824,3.817527473,3.958736264,4.083469388,4.196593407,4.314945055,4.404945055,4.495934066,4.587692308,4.685
3/27/08,2.277637363,2.175989011,2.270494505,2.335769231,2.549725275,2.783241758,3.049175824,3.248626374,3.465989011,3.682692308,3.88478022,4.030714286,4.159693878,4.272912088,4.390934066,4.480934066,4.571923077,4.663791209,4.760714286
3/28/08,2.265164835,2.155879121,2.239835165,2.296978022,2.49978022,2.716263736,2.981373626,3.180989011,3.398351648,3.615,3.816428571,3.962142857,4.090918367,4.204230769,4.321538462,4.406538462,4.492912088,4.58489011,4.681428571
3/31/08,2.246923077,2.104285714,2.163846154,2.211428571,2.399285714,2.618076923,2.887967033,3.088846154,3.307307692,3.519615385,3.720494505,3.861428571,3.988367347,4.101868132,4.219340659,4.304340659,4.38989011,4.482692308,4.583571429
4/1/08,2.355,2.249615385,2.33989011,2.419230769,2.610769231,2.82532967,3.089285714,3.286263736,3.502967033,3.704285714,3.89021978,4.021978022,4.14377551,4.253186813,4.36967033,4.450274725,4.535274725,4.623846154,4.723571429
4/2/08,2.456538462,2.369010989,2.452307692,2.543791209,2.749615385,2.974230769,3.241428571,3.437802198,3.648406593,3.838626374,4.008736264,4.126483516,4.238214286,4.338901099,4.44989011,4.525549451,4.605549451,4.689285714,4.783461538
4/3/08,2.457692308,2.387582418,2.484010989,2.581923077,2.79456044,3.031373626,3.293571429,3.489230769,3.69456044,3.879615385,4.044010989,4.156758242,4.264285714,4.365164835,4.475714286,4.551428571,4.632142857,4.720384615,4.814065934
4/4/08,2.346263736,2.249945055,2.329835165,2.428296703,2.638901099,2.881428571,3.12967033,3.320549451,3.520604396,3.698406593,3.849175824,3.956923077,4.059387755,4.155714286,4.261538462,4.337307692,4.417307692,4.500659341,4.58967033
4/7/08,2.391208791,2.343076923,2.441153846,2.537857143,2.739450549,2.973846154,3.213516484,3.396153846,3.591538462,3.767472527,3.914065934,4.026593407,4.13244898,4.229340659,4.334010989,4.409945055,4.489945055,4.573791209,4.661483516
4/8/08,2.439230769,2.351923077,2.43467033,2.501923077,2.671153846,2.884230769,3.120549451,3.323186813,3.535934066,3.722967033,3.885604396,4.019120879,4.146989796,4.256483516,4.365824176,4.447802198,4.536813187,4.625879121,4.719285714
4/9/08,2.41,2.275714286,2.328791209,2.371428571,2.513516484,2.711923077,2.947747253,3.153131868,3.378076923,3.58510989,3.764835165,3.908241758,4.045612245,4.164725275,4.282747253,4.369835165,4.463791209,4.558076923,4.655
4/10/08,2.458901099,2.352747253,2.423956044,2.469120879,2.615494505,2.811978022,3.037197802,3.233021978,3.449065934,3.650824176,3.826428571,3.968461538,4.101887755,4.221098901,4.338681319,4.42478022,4.51478022,4.609230769,4.705714286
4/11/08,2.406923077,2.271098901,2.331373626,2.371923077,2.526428571,2.737307692,2.967857143,3.157692308,3.364945055,3.564285714,3.743021978,3.885,4.018163265,4.137472527,4.254615385,4.340769231,4.430769231,4.525384615,4.621428571
4/14/08,2.456428571,2.354285714,2.395384615,2.423571429,2.56989011,2.776923077,3.010549451,3.206153846,3.418076923,3.622142857,3.801153846,3.939615385,4.071989796,4.191593407,4.307417582,4.393736264,4.483736264,4.578846154,4.673571429
4/15/08,2.519945055,2.454230769,2.523186813,2.576153846,2.738461538,2.946483516,3.166043956,3.34532967,3.547142857,3.742637363,3.917692308,4.056153846,4.188265306,4.307967033,4.423351648,4.509725275,4.599725275,4.695,4.789285714
4/16/08,2.673076923,2.628241758,2.71989011,2.794175824,2.972142857,3.180824176,3.391208791,3.565934066,3.762637363,3.953021978,4.122472527,4.255989011,4.382959184,4.499340659,4.612857143,4.695714286,4.784285714,4.876153846,4.97
4/17/08,2.846538462,2.80467033,2.865,2.916098901,3.080989011,3.285054945,3.494505495,3.656318681,3.832912088,4.001263736,4.148516484,4.268956044,4.385918367,4.494285714,4.602252747,4.68021978,4.763736264,4.850769231,4.939120879
4/18/08,2.885274725,2.862252747,2.918516484,2.976098901,3.132912088,3.320604396,3.508956044,3.656538462,3.82978022,3.998021978,4.142967033,4.258516484,4.370357143,4.474120879,4.576538462,4.649615385,4.728076923,4.810274725,4.89478022
4/21/08,2.862307692,2.868021978,2.916923077,2.968571429,3.10978022,3.290769231,3.471428571,3.615384615,3.783461538,3.948296703,4.089725275,4.200494505,4.306734694,4.406263736,4.502142857,4.570549451,4.645549451,4.728406593,4.809945055
4/22/08,2.876868132,2.914615385,2.971978022,3.026923077,3.167692308,3.337142857,3.505824176,3.643296703,3.801318681,3.955989011,4.088846154,4.194725275,4.295867347,4.392472527,4.486098901,4.549615385,4.619615385,4.697637363,4.773681319
4/23/08,2.859230769,2.88956044,2.954065934,3.015384615,3.159340659,3.331318681,3.502197802,3.642087912,3.805054945,3.964725275,4.097857143,4.200934066,4.301836735,4.398681319,4.493571429,4.560384615,4.630384615,4.708626374,4.784230769
4/24/08,2.886648352,3.008186813,3.137967033,3.230989011,3.380989011,3.551428571,3.712142857,3.837637363,3.983461538,4.129285714,4.252362637,4.342857143,4.433826531,4.521263736,4.605549451,4.664285714,4.729285714,4.802692308,4.872802198
